Ts=calc,Euler=calc,Tid=meas,Lys=meas,Flow=calc
start_tidspunkt=1586634736.033822,lys_initial=5
,0,0,5,0
0.02325582504272461,0.0,0.02325582504272461,5,0
0.0170590877532959,0.0,0.04031491279602051,5,0
0.01054000854492188,0.0,0.05085492134094238,5,0
0.01265406608581543,0.0,0.06350898742675781,5,0
0.01293206214904785,0.0,0.07644104957580566,5,0
0.01305985450744629,0.0,0.08950090408325195,5,0
0.0107109546661377,0.0,0.1002118587493896,5,0
0.01224708557128906,0.0,0.1124589443206787,5,0
0.01076102256774902,0.0,0.1232199668884277,5,0
0.01055288314819336,0.0,0.1337728500366211,5,0
0.01013398170471191,0.0,0.143906831741333,5,0
0.01158905029296875,0.0,0.1554958820343018,5,0
0.01356601715087891,0.0,0.1690618991851807,5,0
0.01303815841674805,0.0,0.1821000576019287,4,-1
0.01133298873901367,-0.01133298873901367,0.1934330463409424,5,0
0.009652853012084961,-0.01133298873901367,0.2030858993530273,5,0
0.01186609268188477,-0.01133298873901367,0.2149519920349121,5,0
0.01099991798400879,-0.01133298873901367,0.2259519100189209,5,0
0.01071405410766602,-0.01133298873901367,0.2366659641265869,5,0
0.02131390571594238,-0.01133298873901367,0.2579798698425293,5,0
0.01449298858642578,-0.01133298873901367,0.2724728584289551,5,0
0.01227712631225586,-0.01133298873901367,0.2847499847412109,5,0
0.01509904861450195,-0.01133298873901367,0.2998490333557129,5,0
0.01206493377685547,-0.01133298873901367,0.3119139671325684,5,0
0.0118870735168457,-0.01133298873901367,0.3238010406494141,5,0
0.01192188262939453,-0.01133298873901367,0.3357229232788086,5,0
0.01196813583374023,-0.01133298873901367,0.3476910591125488,5,0
0.01212477684020996,-0.01133298873901367,0.3598158359527588,5,0
0.01372408866882324,-0.01133298873901367,0.373539924621582,5,0
0.01177597045898438,-0.01133298873901367,0.3853158950805664,5,0
0.01128697395324707,-0.01133298873901367,0.3966028690338135,5,0
0.01523303985595703,-0.01133298873901367,0.4118359088897705,5,0
0.01238203048706055,-0.01133298873901367,0.4242179393768311,5,0
0.01563096046447754,-0.01133298873901367,0.4398488998413086,5,0
0.009946107864379883,-0.01133298873901367,0.4497950077056885,5,0
0.00989985466003418,-0.01133298873901367,0.4596948623657227,5,0
0.01221609115600586,-0.01133298873901367,0.4719109535217285,5,0
0.01082301139831543,-0.01133298873901367,0.4827339649200439,5,0
