Tid=meas,Lys=meas,Ts=calc,Flow=calc,Euler=calc
start_tidspunkt=1586575711.877548,lys_initial=2
0,2,,0,0
0.0457160472869873,2,0.0457160472869873,0,0.0
0.0753180980682373,2,0.029602050781250007,0,0.0
0.1042890548706055,2,0.028970956802368192,0,0.0
0.1322720050811768,2,0.027982950210571317,0,0.0
0.1635820865631104,2,0.031310081481933594,0,0.0
0.1947400569915771,2,0.031157970428466686,0,0.0
0.2238709926605225,2,0.029130935668945396,0,0.0
0.2538321018218994,2,0.029961109161376925,0,0.0
0.2827520370483398,2,0.028919935226440374,0,0.0
0.3176150321960449,2,0.034862995147705134,0,0.0
0.347804069519043,2,0.030189037322998102,0,0.0
0.3761780261993408,2,0.028373956680297796,0,0.0
0.4064369201660156,2,0.030258893966674805,0,0.0
0.4355261325836182,2,0.029089212417602595,0,0.0
0.4647281169891357,2,0.029201984405517467,0,0.0
0.4965469837188721,2,0.03181886672973644,0,0.0
0.5238199234008789,2,0.02727293968200678,0,0.0
0.5542681217193604,2,0.030448198318481445,0,0.0
0.5848140716552734,2,0.030545949935913086,0,0.0
0.6131799221038818,2,0.0283658504486084,0,0.0
0.642686128616333,2,0.029506206512451172,0,0.0
0.6741430759429932,2,0.031456947326660156,0,0.0
0.7079739570617676,2,0.033830881118774414,0,0.0
0.7369709014892578,2,0.028996944427490234,0,0.0
0.7667999267578125,2,0.029829025268554688,0,0.0
0.7974181175231934,2,0.03061819076538086,0,0.0
0.8277730941772461,2,0.030354976654052734,0,0.0
0.8584060668945312,2,0.030632972717285156,0,0.0
0.8867471218109131,2,0.028341054916381836,0,0.0
0.9166979789733887,2,0.029950857162475586,0,0.0
0.9441111087799072,2,0.027413129806518555,0,0.0
0.9765610694885254,2,0.032449960708618164,0,0.0
1.007806062698364,2,0.031244993209838645,0,0.0
1.035419940948486,2,0.02761387825012207,0,0.0
1.073162078857422,2,0.03774213790893599,0,0.0
1.108237028121948,2,0.03507494926452592,0,0.0
1.13854193687439,2,0.030304908752442072,0,0.0
1.166450977325439,2,0.027909040451048917,0,0.0
1.196521997451782,2,0.030071020126342995,0,0.0
1.226392984390259,2,0.029870986938477007,0,0.0
1.256190061569214,2,0.029797077178955078,0,0.0
1.285834074020386,2,0.029644012451171875,0,0.0
1.314157009124756,2,0.028322935104370117,0,0.0
1.343322038650513,2,0.029165029525756836,0,0.0
1.376214027404785,2,0.03289198875427202,0,0.0
1.405303955078125,2,0.029089927673340066,0,0.0
1.435348033905029,2,0.030044078826904075,0,0.0
1.465564012527466,2,0.030215978622436968,0,0.0
1.498153924942017,2,0.032589912414551,0,0.0
1.528194904327393,2,0.030040979385375977,0,0.0
1.558665037155151,2,0.0304701328277579,0,0.0
1.587307929992676,2,0.02864289283752508,0,0.0
1.617315053939819,2,0.03000712394714289,0,0.0
1.647730112075806,2,0.030415058135987216,0,0.0
1.677766084671021,2,0.030035972595214844,0,0.0
1.706634044647217,2,0.028867959976196067,0,0.0
1.735506057739258,2,0.028872013092041016,0,0.0
1.766288995742798,2,0.03078293800354004,0,0.0
1.796034097671509,2,0.029745101928710938,0,0.0
1.825853109359741,2,0.029819011688231978,0,0.0
1.854811906814575,2,0.028958797454833984,0,0.0
1.885705947875977,2,0.030894041061402033,0,0.0
