Tid=meas,Lys=meas,Ts=calc,Flow=calc,Euler=calc
start_tidspunkt=1586575894.590016,lys_initial=20
0,20,,0,0
0.0434880256652832,21,0.0434880256652832,1,0.0
0.07793521881103516,21,0.03444719314575195,1,0.03444719314575195
0.1162521839141846,21,0.03831696510314944,1,0.0727641582489014
0.1532831192016602,21,0.037030935287475614,1,0.10979509353637701
0.194101095199585,21,0.04081797599792478,1,0.15061306953430179
0.2288081645965576,20,0.0347070693969726,0,0.1853201389312744
0.266132116317749,21,0.037323951721191434,1,0.1853201389312744
0.2994940280914307,20,0.033361911773681696,0,0.21868205070495608
0.3343241214752197,21,0.03483009338378901,1,0.21868205070495608
0.3767890930175781,21,0.0424649715423584,1,0.26114702224731445
0.4239931106567383,21,0.047204017639160156,1,0.3083510398864746
0.4617400169372559,20,0.037746906280517634,0,0.34609794616699224
0.5018351078033447,20,0.04009509086608881,0,0.34609794616699224
0.5405352115631104,21,0.038700103759765625,1,0.34609794616699224
0.5833721160888672,20,0.042836904525756836,0,0.3889348506927491
0.6196072101593018,21,0.03623509407043457,1,0.3889348506927491
0.6537201404571533,21,0.03411293029785156,1,0.42304778099060064
0.6915271282196045,21,0.03780698776245117,1,0.4608547687530518
0.729910135269165,20,0.03838300704956055,0,0.49923777580261236
0.7643141746520996,21,0.03440403938293457,1,0.49923777580261236
0.80069899559021,21,0.03638482093811035,1,0.5356225967407227
0.837846040725708,21,0.03714704513549805,1,0.5727696418762207
0.8743710517883301,21,0.03652501106262207,1,0.6092946529388428
0.9110841751098633,20,0.0367131233215332,0,0.646007776260376
0.9468350410461426,21,0.0357508659362793,1,0.646007776260376
0.9915730953216553,21,0.044738054275512695,1,0.6907458305358887
1.026950120925903,21,0.035377025604247825,1,0.7261228561401365
1.065134048461914,20,0.038183927536010964,0,0.7643067836761475
1.100947141647339,21,0.03581309318542503,1,0.7643067836761475
1.137909173965454,20,0.03696203231811501,0,0.8012688159942625
1.175533056259155,21,0.03762388229370095,1,0.8012688159942625
1.211101055145264,21,0.03556799888610884,1,0.8368368148803713
1.250688076019287,21,0.039587020874023215,1,0.8764238357543945
1.286898136138916,20,0.036210060119628906,0,0.9126338958740234
1.322830200195313,21,0.03593206405639693,1,0.9126338958740234
1.358280181884766,20,0.035449981689453125,0,0.9480838775634766
1.398614168167114,21,0.04033398628234797,1,0.9480838775634766
1.436265230178833,20,0.03765106201171897,0,0.9857349395751955
1.469881057739258,18,0.03361582756042503,-2,0.9857349395751955
1.505125999450684,11,0.035244941711426,-9,0.9152450561523435
1.534881114959717,8,0.02975511550903298,-12,0.6474490165710467
1.57225513458252,7,0.037374019622802956,-13,0.19896078109741122
1.606053113937378,7,0.033797979354857954,-13,-0.24041295051574219
1.634927034378052,7,0.02887392044067405,-13,-0.6157739162445048
1.666361093521118,7,0.03143405914306596,-13,-1.0244166851043623
1.697189092636108,7,0.030827999114990012,-13,-1.4251806735992325
1.736937999725342,8,0.039748907089234065,-12,-1.9419164657592753
1.769254207611084,8,0.032316207885741965,-12,-2.329710960388179
1.804419994354248,8,0.03516578674316406,-12,-2.751700401306148
1.837996006011963,10,0.033576011657714844,-10,-3.154612541198726
1.873831033706665,15,0.03583502769470215,-5,-3.5129628181457475
